ticker,name,marketcap,sector,info,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SUSB-ME,Surnadal Sparebank,221.03,Equity certificates,LP,,,-0.0179,0.12029999999999999,
TEONE-ME,TargetEveryOne,62.07,Information technology,,0.0,0.295,-0.1508,-0.6944,
TRVX,Targovax,413.89,Health care,,-0.05,0.2235,0.2544,-0.0623,-0.2007
TEAM,Team Tankers International,1100.45,Industrials,,,,0.11109999999999999,-0.136,-0.136
TECH,Techstep,469.21,Information technology,,0.0103,-0.0167,-0.0484,-0.1061,-0.0723
TEL,Telenor,231822.95,Communication services,,-0.01,0.0006,-0.0085,0.0202,0.0319
TGS,TGS-NOPEC Geophysical Company,31779.19,Energy,,-0.0113,0.0424,0.0638,0.3479,0.1736
SSC,The Scottish Salmon Company,5486.68,Consumer staples,,0.0018,0.0018,0.0034999999999999996,0.9264,0.877
THIN,Thin Film Electronics,131.54,Information technology,,-0.0154,0.19519999999999998,-0.0346,-0.8506,-0.8629000000000001
TIETOO,TietoEVRY,32283.21,Information technology,,0.13369999999999999,,,,
TOM,Tomra Systems,41541.65,Industrials,,-0.0028000000000000004,0.044500000000000005,0.1121,0.4725,0.3627
TOTG,Totens Sparebank,839.06,Equity certificates,LP,,,0.062,0.1978,0.2077
TRE,Treasure,2890.56,Industrials,,-0.0148,-0.0075,-0.0362,0.17420000000000002,0.2729
TYSB-ME,Tysnes Sparebank,186.60,Equity certificates,LP,,,,,0.1809
ULTIMO,Ultimovacs,883.17,Health care,,0.0063,0.0226,0.0567,,
VEI,Veidekke,15830.67,Industrials,,-0.0109,-0.014199999999999999,0.1539,0.2807,0.2741
VISTIN,Vistin Pharma,438.12,Health care,,-0.0325,-0.008100000000000001,-0.0277,0.3164,0.2275
VVL,Voss Veksel- og Landmandsbank,337.21,Financials,LP,,,-0.0192,,0.1883
WALWIL,Wallenius Wilhelmsen,8927.53,Industrials,,-0.0215,0.0116,-0.0709,-0.2651,-0.2626
WSTEP,Webstep,645.50,Information technology,,,,0.052199999999999996,0.0371,-0.0216
WWI,Wilh. Wilhelmsen Holding ser. A,4947.00,Industrials,,0.0,-0.042800000000000005,-0.0364,-0.0674,-0.0557
WWIB,Wilh. Wilhelmsen Holding ser. B,1571.13,Industrials,,0.0,0.0,-0.044800000000000006,-0.0355,-0.0294
WILS,Wilson,877.20,Industrials,,,,,0.138,0.1696
WRE-ME,WR Entertainment,1.30,Communication services,,,,,,
XXL,XXL,2519.59,Consumer discretionary,,-0.0169,-0.0213,-0.16649999999999998,-0.4154,-0.6142
YAR,Yara International,92045.40,Materials,,-0.016200000000000003,-0.0134,-0.07780000000000001,0.0345,0.022000000000000002
ZAL,Zalaris,490.57,Industrials,,0.0,-0.0079,0.1848,-0.0079,-0.0809
ZENA-ME,Zenith Energy,106.22,Energy,LP,-0.0074,-0.053,-0.0629,-0.2118,-0.3128
ZWIPE-ME,Zwipe,179.47,Information technology,,0.0075,-0.0074,-0.2071,,
