ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SOGN,Sogn Sparebank,Equity certificates,100.0,96.5,100.0,0,LP,63.25,,,-0.0385,-0.0654,-0.0291
SOLON,Solon Eiendom,Real estate,29.1,29.1,29.2,21,,2134.86,-0.0102,-0.0268,-0.0364,-0.2833,-0.1917
SOFF,Solstad Offshore,Energy,0.51,0.5,0.51,32,,148.03,-0.0039000000000000003,0.009899999999999999,-0.1241,-0.4768,-0.6297
SBVG,SpareBank 1 BV,Equity certificates,35.6,35.6,35.8,15,LP,2243.07,-0.0166,-0.0273,0.0085,-0.0344,0.0115
NONG,SpareBank 1 Nord-Norge,Equity certificates,63.1,63.0,63.1,85,LP,6335.11,-0.011000000000000001,-0.0232,0.0344,-0.1321,0.037000000000000005
SNOR,SpareBank 1 Nordvest,Equity certificates,109.0,110.0,111.0,0,,243.13,,,0.0,0.0051,0.0803
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,230.0,226.0,230.0,0,,3599.59,,,0.0455,0.0712,0.23190000000000002
MING,SpareBank 1 SMN,Equity certificates,79.2,79.1,79.3,124,,10282.99,0.0038,-0.0088,0.0286,-0.1479,-0.1323
SRBANK,SpareBank 1 SR-Bank,Financials,72.35,72.3,72.4,446,,18502.45,0.0007000000000000001,-0.021,0.0455,-0.27649999999999997,-0.2522
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,228.0,228.0,230.0,0,LP,2824.49,,,0.0179,0.0059,0.1074
SPOL,SpareBank 1 Østlandet,Equity certificates,88.3,88.3,88.6,60,LP,10227.77,0.0,-0.0167,0.0173,0.0158,0.1186
MORG,Sparebanken Møre,Equity certificates,299.0,299.0,300.0,2,LP,2949.59,0.0034000000000000002,0.0067,0.0067,-0.0062,0.0033
SOR,Sparebanken Sør,Equity certificates,98.8,98.8,99.6,0,LP,1543.22,,,0.002,-0.1018,0.04
SBTE,Sparebanken Telemark,Equity certificates,130.0,129.0,134.0,0,,1416.82,,,0.07440000000000001,0.0541,0.17629999999999998
SVEG,Sparebanken Vest,Equity certificates,62.2,62.2,62.3,32,LP,6673.75,0.0097,-0.0016,-0.0064,0.034,0.223
SPOG,Sparebanken Øst,Equity certificates,47.7,47.7,48.2,4,,988.88,0.0147,0.0147,0.0321,-0.0464,-0.0286
SBLK,Star Bulk Carriers,Industrials,59.0,56.6,60.0,11,,5350.50,0.0,0.0461,-0.1061,-0.4399,-0.3221
SNI,Stolt-Nielsen,Industrials,81.7,81.7,81.9,33,,4372.89,-0.0049,-0.025099999999999997,-0.0192,-0.2833,-0.2024
STB,Storebrand,Financials,50.52,50.54,50.58,1827,,23612.55,0.0044,-0.027000000000000003,0.031200000000000002,-0.268,-0.1718
STORM,Storm Real Estate,Real estate,3.14,3.14,3.38,6,,27.74,-0.048499999999999995,-0.0977,-0.0599,-0.0765,-0.31739999999999996
STRONG,StrongPoint,Information technology,18.85,18.75,18.85,59,LP,834.57,0.0027,0.0833,0.5451,0.5708,0.7783
SUBC,Subsea 7,Energy,70.12,70.1,70.2,2209,,20840.76,0.0242,0.0351,0.1291,-0.3319,-0.3085
SUNSB-ME,Sunndal Sparebank,Equity certificates,111.0,110.0,112.0,0,LP,150.09,,,0.0278,0.0388,0.1061
SUSB-ME,Surnadal Sparebank,Equity certificates,107.0,106.0,107.0,0,LP,215.00,,,,0.0173,
TRVX,Targovax,Health care,6.35,6.28,6.32,66,,483.16,-0.004699999999999999,-0.0231,-0.12890000000000001,-0.2751,-0.0031
TEAM,Team Tankers International,Industrials,3.4,3.4,3.56,0,,689.01,,,0.030299999999999997,-0.3704,-0.43329999999999996
TECH,Techstep,Information technology,2.82,2.74,2.82,8,,459.08,-0.013999999999999999,0.052199999999999996,0.0292,-0.1681,-0.3286
TEL,Telenor,Communication services,144.75,144.7,144.75,2788,,202571.55,-0.0096,-0.0464,0.0233,-0.0527,-0.1452
TGS,TGS-NOPEC Geophysical Company,Energy,136.5,136.45,136.65,594,,15957.85,0.0044,-0.0702,-0.042800000000000005,-0.4763,-0.35729999999999995
THIN,Thin Film Electronics,Information technology,0.36,0.36,0.36,258,,126.15,-0.0028000000000000004,0.042800000000000005,-0.0463,-0.6878,-0.7629
TIETOO,TietoEVRY,Information technology,269.0,268.2,268.8,25,,31852.00,0.0037,-0.0077,0.0353,-0.0192,
TOM,Tomra Systems,Industrials,371.0,370.7,371.0,684,,54766.98,0.0087,-0.013000000000000001,0.057,0.3326,0.3843
TOTG,Totens Sparebank,Equity certificates,138.0,137.0,138.0,1,LP,845.19,0.0147,,0.0073,0.0484,0.16579999999999998
TRE,Treasure,Industrials,11.0,10.85,11.0,6,,2363.19,0.0,0.0,-0.0222,-0.1609,-0.17300000000000001
TYSB-ME,Tysnes Sparebank,Equity certificates,113.0,111.0,113.0,0,LP,171.43,,,-0.0088,-0.0348,
ULTIMO,Ultimovacs,Health care,40.5,40.5,40.9,15,,1294.93,-0.012199999999999999,0.0,-0.0858,0.0332,0.2656
VEI,Veidekke,Industrials,123.8,123.4,123.8,93,,16707.59,-0.0016,-0.0159,0.09359999999999999,0.036000000000000004,0.5456
VISTIN,Vistin Pharma,Health care,13.45,13.45,13.5,61,,596.43,-0.0147,-0.0495,0.135,0.40380000000000005,0.8959999999999999
VVL,Voss Veksel- og Landmandsbank,Financials,152.0,152.0,153.0,1,LP,334.99,0.0,-0.006500000000000001,0.027000000000000003,-0.0256,-0.061
VOW,Vow,Industrials,21.6,21.6,21.65,69,,2352.24,0.0,-0.0379,-0.044199999999999996,-0.28,-0.0809
WALWIL,Wallenius Wilhelmsen,Industrials,13.44,13.42,13.5,75,,5675.78,0.0105,0.04190000000000001,0.07519999999999999,-0.38409999999999994,-0.5027
WSTEP,Webstep,Information technology,18.5,18.5,18.7,0,,493.46,,,-0.010700000000000001,-0.23550000000000001,-0.2939
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,112.0,112.5,113.5,11,,3808.00,0.009000000000000001,-0.038599999999999995,-0.0345,-0.3075,-0.1961
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,113.5,112.5,114.0,6,,1200.83,-0.0173,0.0044,-0.0173,-0.2984,-0.1743
WILS,Wilson,Industrials,19.1,19.1,23.0,1,,837.73,,-0.020499999999999997,-0.0104,-0.056900000000000006,0.027200000000000002
XXL,XXL,Consumer discretionary,21.84,21.76,21.82,318,,5513.22,-0.0109,-0.0197,0.17420000000000002,0.5228,-0.0705
YAR,Yara International,Materials,378.0,378.0,378.1,1039,,101353.99,-0.0115,0.0134,0.1375,0.0818,-0.0329
ZAL,Zalaris,Industrials,32.4,32.5,32.9,4,,635.71,-0.0182,-0.035699999999999996,-0.0182,0.1739,0.40869999999999995
ZENA-ME,Zenith Energy,Energy,0.08,0.08,0.08,26,LP,68.17,0.0,-0.0385,-0.15789999999999998,-0.6262,-0.7895
ZWIPE-ME,Zwipe,Information technology,15.9,15.74,15.9,34,,405.85,0.0192,0.1955,0.6061,2.0,0.1042
