ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
SOFTOX-ME,SoftOx Solutions,Health care,54.0,54.0,55.0,175,,418.55,-0.0526,-0.1148,-0.0092,0.7646999999999999,1.3894
SOGN,Sogn Sparebank,Equity certificates,100.0,98.0,100.0,2,LP,63.25,0.0204,,-0.0291,-0.0654,0.005
SOLON,Solon Eiendom,Real estate,30.0,29.9,30.2,21,,2200.89,0.0067,0.0345,0.0067,-0.2611,-0.1573
SOFF,Solstad Offshore,Energy,0.53,0.53,0.53,182,,154.74,0.0271,0.025099999999999997,0.062,-0.4531,-0.5575
SBVG,SpareBank 1 BV,Equity certificates,36.3,36.3,36.4,30,LP,2287.18,0.0371,0.0225,0.0225,-0.0155,0.0287
NONG,SpareBank 1 Nord-Norge,Equity certificates,66.3,66.3,66.5,227,LP,6656.39,0.010700000000000001,0.0557,0.0524,-0.08960000000000001,0.0572
SNOR,SpareBank 1 Nordvest,Equity certificates,111.0,109.0,111.0,0,,247.59,,,0.0091,0.0236,0.1211
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,228.0,230.0,234.0,0,,3568.29,,,0.0364,0.061900000000000004,0.1856
MING,SpareBank 1 SMN,Equity certificates,86.0,86.0,86.2,874,,11165.87,0.031200000000000002,0.09,0.114,-0.0748,-0.0673
SRBANK,SpareBank 1 SR-Bank,Financials,79.65,79.55,79.7,906,,20365.74,0.015300000000000001,0.0851,0.11939999999999999,-0.203,-0.19699999999999998
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,230.0,230.0,238.0,1,LP,2849.27,-0.0254,,0.0177,0.0147,0.0872
SPOL,SpareBank 1 Østlandet,Equity certificates,88.0,88.0,88.3,85,LP,10193.02,-0.0011,-0.0034000000000000002,0.015,0.0124,0.1017
MORG,Sparebanken Møre,Equity certificates,299.0,300.0,301.0,13,LP,2949.59,-0.0033,-0.0132,0.0067,-0.0062,-0.009300000000000001
SOR,Sparebanken Sør,Equity certificates,99.4,99.2,99.6,16,LP,1552.59,0.004,0.004,0.0060999999999999995,-0.0964,0.0408
SBTE,Sparebanken Telemark,Equity certificates,126.0,126.0,128.0,2,,1373.23,0.0,-0.015600000000000001,0.024399999999999998,0.0217,0.1401
SVEG,Sparebanken Vest,Equity certificates,66.8,66.7,67.0,98,LP,7167.31,0.0167,0.057,0.0553,0.1104,0.3435
SPOG,Sparebanken Øst,Equity certificates,47.5,47.5,47.7,70,,984.73,-0.0063,0.0085,-0.0021,-0.0622,-0.0302
SNI,Stolt-Nielsen,Industrials,82.6,82.9,83.0,86,,4421.07,-0.0012,0.0073,-0.0096,-0.2754,-0.1548
STB,Storebrand,Financials,52.44,52.42,52.44,3565,,24509.94,0.025,0.0368,-0.0053,-0.23989999999999997,-0.0646
STORM,Storm Real Estate,Real estate,3.16,2.82,3.16,5,,27.92,0.026000000000000002,0.0,-0.1124,-0.0706,-0.1459
STRONG,StrongPoint,Information technology,17.85,17.7,17.9,58,LP,790.40,0.0113,-0.0111,0.3678,0.4875,0.4631
SUBC,Subsea 7,Energy,73.72,73.66,73.72,2111,,21910.74,0.0225,0.0287,0.1809,-0.297,-0.1531
SUNSB-ME,Sunndal Sparebank,Equity certificates,114.0,114.0,115.0,2,LP,154.15,,0.0179,,0.0668,0.1153
SUSB-ME,Surnadal Sparebank,Equity certificates,108.0,107.0,109.0,1,LP,217.01,0.0,,0.009300000000000001,0.0268,0.0635
TRVX,Targovax,Health care,6.42,6.38,6.45,46,,488.48,-0.0077,-0.0168,-0.0168,-0.2671,0.1069
TEAM,Team Tankers International,Industrials,3.22,3.22,3.5,5,,652.54,-0.0529,0.0063,-0.0417,-0.40369999999999995,
TECH,Techstep,Information technology,3.0,3.0,3.06,22,,488.38,0.0274,0.0345,0.15380000000000002,-0.115,-0.2288
TEL,Telenor,Communication services,147.4,147.35,147.45,2334,,206280.11,0.014499999999999999,0.0148,0.0406,-0.035699999999999996,-0.1485
TGS,TGS-NOPEC Geophysical Company,Energy,142.35,141.95,142.1,1378,,16641.76,0.023399999999999997,0.0478,0.0588,-0.44909999999999994,-0.2672
THIN,Thin Film Electronics,Information technology,0.34,0.34,0.34,169,,120.75,0.0,-0.0556,-0.08710000000000001,-0.7011,-0.7342
TIETOO,TietoEVRY,Information technology,269.2,269.0,269.8,36,,31875.68,-0.0007000000000000001,-0.0103,0.0521,-0.0184,
TOM,Tomra Systems,Industrials,400.1,400.0,400.2,3170,,59062.72,0.0129,0.036000000000000004,0.1338,0.4368,0.4993
TOTG,Totens Sparebank,Equity certificates,138.0,138.0,140.0,2,LP,845.19,-0.0143,-0.0143,-0.0072,0.0484,0.1752
TRE,Treasure,Industrials,11.65,11.4,11.65,25,,2502.83,0.0087,0.0888,0.10949999999999999,-0.11130000000000001,-0.1015
TYSB-ME,Tysnes Sparebank,Equity certificates,113.0,111.0,113.0,0,LP,171.43,,,0.0273,-0.0348,0.09029999999999999
ULTIMO,Ultimovacs,Health care,43.5,42.9,43.5,55,,1390.85,0.0,0.0407,0.061,0.1097,0.259
VEI,Veidekke,Industrials,124.4,124.2,124.4,256,,16788.56,0.0,-0.008,0.024700000000000003,0.040999999999999995,0.5171
VISTIN,Vistin Pharma,Health care,13.65,13.5,13.65,80,,605.30,0.042,0.0074,0.0664,0.42469999999999997,1.1106
VVL,Voss Veksel- og Landmandsbank,Financials,161.0,161.0,165.0,11,LP,354.80,-0.0242,,0.0455,0.0321,-0.0115
VOW,Vow,Industrials,20.3,20.25,20.3,528,,2210.67,0.0074,-0.0492,-0.1057,-0.3233,0.020099999999999996
WALWIL,Wallenius Wilhelmsen,Industrials,12.94,12.92,12.96,407,,5464.63,-0.0046,-0.0197,0.022099999999999998,-0.40700000000000003,-0.4501
WSTEP,Webstep,Information technology,20.0,19.6,20.0,10,,533.47,0.0101,0.0582,0.087,-0.1736,-0.2
WWI,Wilh. Wilhelmsen Holding ser. A,Industrials,116.0,114.5,116.5,62,,3944.00,0.022000000000000002,0.0311,-0.0169,-0.2828,-0.1467
WWIB,Wilh. Wilhelmsen Holding ser. B,Industrials,113.5,112.5,113.5,2,,1200.83,-0.0044,,-0.0087,-0.2984,-0.1685
WILS,Wilson,Industrials,20.6,19.6,21.8,0,,903.52,,,0.03,0.0172,0.0644
XXL,XXL,Consumer discretionary,21.12,21.08,21.12,877,,5331.46,-0.011200000000000002,0.0134,-0.0495,0.47119999999999995,-0.044500000000000005
YAR,Yara International,Materials,394.5,394.2,394.4,2872,,105778.17,0.0043,0.0123,0.1727,0.129,0.0707
ZAL,Zalaris,Industrials,33.6,33.6,33.8,17,,659.26,-0.0059,-0.0059,-0.003,0.21739999999999998,0.46090000000000003
ZENA-ME,Zenith Energy,Energy,0.07,0.07,0.07,43,LP,70.09,0.042,0.0333,-0.1603,-0.6523,
ZWIPE-ME,Zwipe,Information technology,19.22,19.22,19.3,335,,490.60,-0.08259999999999999,0.1306,0.3093,2.6264,0.2899
