ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
PEN,Panoro Energy,Energy,22.9,22.75,22.9,447,,1571.71,0.0223,0.0385,0.1036,0.9083,0.9083,0.855,1448434176.0,0.091,-0.05,26.783625,1.330651,0.13368
PARB,Pareto Bank,Financials,38.6,38.4,38.6,79,,2696.28,0.0239,0.0266,0.0212,0.165,0.165,45.028,7582809600.0,5.315,5.72,0.8572443999999999,0.851166,0.5938100000000001
PCIB,PCI Biotech Holding,Health care,76.7,76.3,76.7,437,,2858.29,0.0435,0.0579,0.475,1.9163,1.9163,7.485,2575311872.0,-1.8430000000000002,-2.92,10.247160000000001,-0.543845,0.0
PSE,Petrolia,Energy,3.0,2.74,3.0,5,,177.4,0.0949,0.1194,0.07139999999999999,-0.0625,-0.0625,0.7140000000000001,184957360.0,0.09,,4.2016807,-0.09010399999999999,0.09061
PNOR,PetroNor E&P Limited,Energy,1.02,0.99,1.02,98,,991.1,0.0515,0.0613,-0.0095,0.7585999999999999,0.7585999999999999,138.79,102000.0,78.64,,0.0073492327000000005,,0.091639996
PGS,PGS,Energy,17.2,17.18,17.2,2407,,5823.55,0.052000000000000005,0.0683,0.105,0.4564,0.4564,1.819,7077846016.0,-0.313,0.07,9.455746000000001,2.637972,-0.12222999
PHLY,Philly Shipyard,Industrials,42.7,41.1,42.8,19,,517.01,0.0095,0.0415,-0.1594,0.525,0.525,7.952999999999999,526007360.0,-1.891,,5.3690434,0.7618659999999999,-0.54603
PHO,Photocure,Health care,89.5,89.3,89.5,524,LP,1949.29,-0.0186,-0.005600000000000001,0.1049,0.8645999999999999,0.8645999999999999,7.638,1861306752.0,-1.044,1.25,11.717727,-0.312148,-0.105059996
PPG PREF,Pioneer Property Group,Real estate,101.0,100.0,101.0,22,,491.72,-0.0012,0.0086,0.0186,0.0556,0.0556,,,,,,,
PLCS,Polarcus,Energy,1.33,1.32,1.33,178,,683.34,-0.0089,0.0061,0.0231,0.3221,0.3221,0.17,989173312.0,-0.018000000000000002,-0.01,7.823529700000001,1.7425580000000003,-0.029790001
POL,Polaris Media,Communication services,35.2,35.2,38.4,13,,1716.47,-0.0928,-0.1066,0.005699999999999999,0.4159000000000001,0.4159000000000001,47.868,2049972992.0,3.359,,0.73535556,0.139983,0.0858
